ID,idx,prob_first
TEST_0658,0,7.625648140674457e-05
TEST_0658,1,0.001400003326125443
TEST_0658,2,8.241515752160922e-05
TEST_0658,3,0.9997995495796204
TEST_0659,0,0.7658728361129761
TEST_0659,1,3.908851067535579e-05
TEST_0659,2,4.0256061765830964e-05
TEST_0659,3,3.9780330553185195e-05
TEST_0660,0,0.9991801381111145
TEST_0660,1,3.922723408322781e-05
TEST_0660,2,3.9011574699543417e-05
TEST_0660,3,0.9996496438980103
TEST_0661,0,3.9009712054394186e-05
TEST_0661,1,3.8655245589325204e-05
TEST_0661,2,0.9996351003646851
TEST_0661,3,4.169161547906697e-05
TEST_0662,0,4.197862290311605e-05
TEST_0662,1,0.012271704152226448
TEST_0662,2,3.797179306275211e-05
TEST_0662,3,0.9705289602279663
TEST_0663,0,0.9997171759605408
TEST_0663,1,3.932476829504594e-05
TEST_0663,2,5.3413034038385376e-05
TEST_0663,3,6.527456571348011e-05
TEST_0664,0,3.9608890801901e-05
TEST_0664,1,3.8783149648224935e-05
TEST_0664,2,4.364737469586544e-05
TEST_0664,3,0.9995335340499878
TEST_0665,0,3.9179158193292096e-05
TEST_0665,1,3.8470559957204387e-05
TEST_0665,2,5.1310522394487634e-05
TEST_0665,3,0.9997337460517883
TEST_0666,0,0.9995014667510986
TEST_0666,1,5.763933586422354e-05
TEST_0666,2,6.308020238066092e-05
TEST_0666,3,8.044345304369926e-05
TEST_0667,0,3.921821917174384e-05
TEST_0667,1,0.9996616840362549
TEST_0667,2,3.910334635293111e-05
TEST_0667,3,0.00011351839202689007
TEST_0668,0,3.895603003911674e-05
TEST_0668,1,0.9997124075889587
TEST_0668,2,0.9902183413505554
TEST_0668,3,4.084609099663794e-05
TEST_0669,0,3.9247031963896006e-05
TEST_0669,1,0.9997574687004089
TEST_0669,2,4.7558944061165676e-05
TEST_0669,3,3.968692908529192e-05
TEST_0670,0,0.9997343420982361
TEST_0670,1,5.333745139068924e-05
TEST_0670,2,4.815533247892745e-05
TEST_0670,3,4.155407805228606e-05
TEST_0671,0,3.9871672925073653e-05
TEST_0671,1,4.34573958045803e-05
TEST_0671,2,4.293573147151619e-05
TEST_0671,3,0.9997947812080383
TEST_0672,0,0.9996895790100098
TEST_0672,1,3.8613241486018524e-05
TEST_0672,2,0.9950672388076782
TEST_0672,3,4.243638613843359e-05
TEST_0673,0,4.0562692447565496e-05
TEST_0673,1,4.0885490307118744e-05
TEST_0673,2,0.9996979236602783
TEST_0673,3,0.00033238049945794046
TEST_0674,0,3.824873056146316e-05
TEST_0674,1,0.9997938275337219
TEST_0674,2,3.8607311580562964e-05
TEST_0674,3,4.496236942941323e-05
TEST_0675,0,0.9996228218078613
TEST_0675,1,4.357649959274568e-05
TEST_0675,2,3.8816149753984064e-05
TEST_0675,3,4.1049344872590154e-05
TEST_0676,0,6.857304106233642e-05
TEST_0676,1,0.9997734427452087
TEST_0676,2,5.34488026460167e-05
TEST_0676,3,4.96982793265488e-05
TEST_0677,0,3.892294262186624e-05
TEST_0677,1,0.9997710585594177
TEST_0677,2,5.7082379498751834e-05
TEST_0677,3,4.419429387780838e-05
TEST_0678,0,3.893664325005375e-05
TEST_0678,1,3.919795199180953e-05
TEST_0678,2,4.148957668803632e-05
TEST_0678,3,0.0006811548955738544
TEST_0679,0,4.032295328215696e-05
TEST_0679,1,0.99964439868927
TEST_0679,2,5.3392559493659064e-05
TEST_0679,3,9.10849412321113e-05
TEST_0680,0,3.814793672063388e-05
TEST_0680,1,0.0010399557650089264
TEST_0680,2,3.9092908991733566e-05
TEST_0680,3,7.083354284986854e-05
TEST_0681,0,7.336732960538939e-05
TEST_0681,1,3.896836278727278e-05
TEST_0681,2,6.127291271695867e-05
TEST_0681,3,0.9997153878211975
TEST_0682,0,0.9997400641441345
TEST_0682,1,4.7708028432680294e-05
TEST_0682,2,4.025510133942589e-05
TEST_0682,3,4.293933307053521e-05
TEST_0683,0,0.9994359612464905
TEST_0683,1,0.9992604851722717
TEST_0683,2,5.3620846301782876e-05
TEST_0683,3,4.425954102771357e-05
TEST_0684,0,4.542428723652847e-05
TEST_0684,1,3.9496902900282294e-05
TEST_0684,2,0.999792754650116
TEST_0684,3,3.937741712434217e-05
TEST_0685,0,4.085898763150908e-05
TEST_0685,1,4.094909309060313e-05
TEST_0685,2,7.109157013474032e-05
TEST_0685,3,0.999711811542511
TEST_0686,0,3.80792080250103e-05
TEST_0686,1,0.9997913241386414
TEST_0686,2,5.234373747953214e-05
TEST_0686,3,3.912002284778282e-05
TEST_0687,0,4.657644240069203e-05
TEST_0687,1,4.0691862523090094e-05
TEST_0687,2,0.9997246861457825
TEST_0687,3,4.034884477732703e-05
TEST_0688,0,0.9997819066047668
TEST_0688,1,0.03392545133829117
TEST_0688,2,3.982827183790505e-05
TEST_0688,3,4.18229064962361e-05
TEST_0689,0,3.883425597450696e-05
TEST_0689,1,0.00011117733083665371
TEST_0689,2,0.99921715259552
TEST_0689,3,4.010206976090558e-05
TEST_0690,0,5.747368777520023e-05
TEST_0690,1,4.009285839856602e-05
TEST_0690,2,4.024896043119952e-05
TEST_0690,3,0.9997265934944153
TEST_0691,0,0.00010195394861511886
TEST_0691,1,0.00012336080544628203
TEST_0691,2,4.051641371916048e-05
TEST_0691,3,0.9997373223304749
TEST_0692,0,0.9997668862342834
TEST_0692,1,4.1779017919907346e-05
TEST_0692,2,3.89085071219597e-05
TEST_0692,3,8.8187211076729e-05
TEST_0693,0,3.9758975617587566e-05
TEST_0693,1,0.9997956156730652
TEST_0693,2,3.9638016460230574e-05
TEST_0693,3,3.915704655810259e-05
TEST_0694,0,0.9997722506523132
TEST_0694,1,3.89480082958471e-05
TEST_0694,2,3.921515235560946e-05
TEST_0694,3,0.002215260872617364
TEST_0695,0,0.9996293783187866
TEST_0695,1,4.215822627884336e-05
TEST_0695,2,5.889662497793324e-05
TEST_0695,3,4.039523264509626e-05
TEST_0696,0,7.981079397723079e-05
TEST_0696,1,3.909801671397872e-05
TEST_0696,2,9.312852489529178e-05
TEST_0696,3,0.9997655749320984
TEST_0697,0,6.796233355998993e-05
TEST_0697,1,8.955439989222214e-05
TEST_0697,2,0.9982540011405945
TEST_0697,3,7.798562000971287e-05
TEST_0698,0,4.0310886106453836e-05
TEST_0698,1,3.880297299474478e-05
TEST_0698,2,0.9996672868728638
TEST_0698,3,3.97115400119219e-05
TEST_0699,0,6.381015555234626e-05
TEST_0699,1,0.9982182383537292
TEST_0699,2,3.974366336478852e-05
TEST_0699,3,4.011553028249182e-05
TEST_0700,0,0.999447762966156
TEST_0700,1,4.262502261553891e-05
TEST_0700,2,3.905571793438867e-05
TEST_0700,3,3.971646219724789e-05
TEST_0701,0,0.9996852874755859
TEST_0701,1,0.9995653033256531
TEST_0701,2,0.00035574319190345705
TEST_0701,3,3.949486927012913e-05
TEST_0702,0,9.745336137712002e-05
TEST_0702,1,4.1895040340023115e-05
TEST_0702,2,3.905575431417674e-05
TEST_0702,3,0.9996846914291382
TEST_0703,0,0.9971832633018494
TEST_0703,1,0.00011954692308790982
TEST_0703,2,4.115549018024467e-05
TEST_0703,3,3.886267222696915e-05
TEST_0704,0,0.9994169473648071
TEST_0704,1,0.00031070943805389106
TEST_0704,2,0.0006363264983519912
TEST_0704,3,0.0005173161043785512
TEST_0705,0,0.00023397605400532484
TEST_0705,1,0.9996614456176758
TEST_0705,2,5.580307333730161e-05
TEST_0705,3,0.00020744767971336842
TEST_0706,0,0.8843095302581787
TEST_0706,1,0.00011948823521379381
TEST_0706,2,0.999782383441925
TEST_0706,3,0.000149505736771971
TEST_0707,0,8.141289436025545e-05
TEST_0707,1,0.9996519088745117
TEST_0707,2,4.108016219106503e-05
TEST_0707,3,3.993720019934699e-05
TEST_0708,0,0.8840450644493103
TEST_0708,1,9.358405077364296e-05
TEST_0708,2,3.8561727706110105e-05
TEST_0708,3,0.0005401326343417168
TEST_0709,0,4.150350650888868e-05
TEST_0709,1,6.846529140602797e-05
TEST_0709,2,0.9996017813682556
TEST_0709,3,4.160352182225324e-05
TEST_0710,0,4.0586761315353215e-05
TEST_0710,1,3.802905121119693e-05
TEST_0710,2,0.9997004270553589
TEST_0710,3,4.2516952817095444e-05
TEST_0711,0,7.065839599817991e-05
TEST_0711,1,0.9997856020927429
TEST_0711,2,3.9251823181984946e-05
TEST_0711,3,3.949159145122394e-05
TEST_0712,0,3.8419198972405866e-05
TEST_0712,1,0.000591067539062351
TEST_0712,2,4.093730603926815e-05
TEST_0712,3,0.00019079953199252486
TEST_0713,0,7.023062789812684e-05
TEST_0713,1,6.123914499767125e-05
TEST_0713,2,0.9997854828834534
TEST_0713,3,5.969366611680016e-05
TEST_0714,0,5.666039214702323e-05
TEST_0714,1,4.0080431062961e-05
TEST_0714,2,4.13178167946171e-05
TEST_0714,3,0.9996875524520874
TEST_0715,0,0.00020379545458126813
TEST_0715,1,5.56196209799964e-05
TEST_0715,2,4.0171500586438924e-05
TEST_0715,3,0.08853378146886826
TEST_0716,0,3.938962618121877e-05
TEST_0716,1,3.9553666283609346e-05
TEST_0716,2,4.1938044887501746e-05
TEST_0716,3,0.9997833371162415
TEST_0717,0,0.9923822283744812
TEST_0717,1,4.0410184737993404e-05
TEST_0717,2,0.9997342228889465
TEST_0717,3,3.965219730162062e-05
TEST_0718,0,3.907684003934264e-05
TEST_0718,1,0.8125361204147339
TEST_0718,2,3.90038730984088e-05
TEST_0718,3,3.849522181553766e-05
TEST_0719,0,4.315073601901531e-05
TEST_0719,1,0.9997907280921936
TEST_0719,2,4.358560181572102e-05
TEST_0719,3,3.9421298424713314e-05
TEST_0720,0,3.879920404870063e-05
TEST_0720,1,0.02838759310543537
TEST_0720,2,0.9996329545974731
TEST_0720,3,8.73770986800082e-05
TEST_0721,0,3.9009937609080225e-05
TEST_0721,1,0.9997727274894714
TEST_0721,2,4.7644007281633094e-05
TEST_0721,3,0.0001028732949635014
TEST_0722,0,8.563232404412702e-05
TEST_0722,1,4.363780317362398e-05
TEST_0722,2,0.9991341233253479
TEST_0722,3,9.937687718775123e-05
TEST_0723,0,4.9127924285130575e-05
TEST_0723,1,3.921201277989894e-05
TEST_0723,2,0.9994981288909912
TEST_0723,3,3.885218393406831e-05
TEST_0724,0,0.07414743304252625
TEST_0724,1,0.00012045375478919595
TEST_0724,2,0.9995998740196228
TEST_0724,3,0.00011013597395503893
TEST_0725,0,3.848571577691473e-05
TEST_0725,1,0.9988195300102234
TEST_0725,2,5.805394903291017e-05
TEST_0725,3,4.646012530429289e-05
TEST_0726,0,0.9997928738594055
TEST_0726,1,3.9418031519744545e-05
TEST_0726,2,4.0674247429706156e-05
TEST_0726,3,0.9993942975997925
TEST_0727,0,0.9997212290763855
TEST_0727,1,4.00981298298575e-05
TEST_0727,2,4.115038973395713e-05
TEST_0727,3,3.889822983182967e-05
TEST_0728,0,3.9015518268570304e-05
TEST_0728,1,0.9997225403785706
TEST_0728,2,3.857694900943898e-05
TEST_0728,3,4.021029235445894e-05
TEST_0729,0,3.903885226463899e-05
TEST_0729,1,6.87308784108609e-05
TEST_0729,2,5.161902299732901e-05
TEST_0729,3,0.9997450709342957
TEST_0730,0,0.8375545740127563
TEST_0730,1,3.8778784073656425e-05
TEST_0730,2,3.929383819922805e-05
TEST_0730,3,4.123405597056262e-05
TEST_0731,0,5.521555431187153e-05
TEST_0731,1,6.720968667650595e-05
TEST_0731,2,6.901447341078892e-05
TEST_0731,3,0.9997513890266418
TEST_0732,0,0.9995096921920776
TEST_0732,1,3.900201409123838e-05
TEST_0732,2,4.162106415606104e-05
TEST_0732,3,4.005364462500438e-05
TEST_0733,0,0.9987603425979614
TEST_0733,1,3.9707865653326735e-05
TEST_0733,2,4.8103651351993904e-05
TEST_0733,3,3.967058000853285e-05
TEST_0734,0,3.9611382817383856e-05
TEST_0734,1,0.9997584223747253
TEST_0734,2,0.9978965520858765
TEST_0734,3,0.6989039182662964
TEST_0735,0,0.9975106716156006
TEST_0735,1,4.215693843434565e-05
TEST_0735,2,0.9986932873725891
TEST_0735,3,3.848953201668337e-05
TEST_0736,0,4.0429535147268325e-05
TEST_0736,1,4.0572362195234746e-05
TEST_0736,2,4.657040335587226e-05
TEST_0736,3,0.9949207901954651
TEST_0737,0,3.932278195861727e-05
TEST_0737,1,0.9997614026069641
TEST_0737,2,6.304364069364965e-05
TEST_0737,3,4.142008037888445e-05
TEST_0738,0,3.8865047827130184e-05
TEST_0738,1,0.0009417663095518947
TEST_0738,2,0.038483232259750366
TEST_0738,3,3.898531576851383e-05
TEST_0739,0,0.9989731311798096
TEST_0739,1,0.9997307658195496
TEST_0739,2,3.910700252163224e-05
TEST_0739,3,3.900205047102645e-05
TEST_0740,0,0.9995842576026917
TEST_0740,1,3.811575152212754e-05
TEST_0740,2,3.904890036210418e-05
TEST_0740,3,0.9992544054985046
TEST_0741,0,0.9997915625572205
TEST_0741,1,9.482108725933358e-05
TEST_0741,2,3.992052370449528e-05
TEST_0741,3,8.57578415889293e-05
TEST_0742,0,3.928596925106831e-05
TEST_0742,1,0.6700634360313416
TEST_0742,2,3.863902747980319e-05
TEST_0742,3,0.9994713664054871
TEST_0743,0,8.9538429165259e-05
TEST_0743,1,3.9189206290757284e-05
TEST_0743,2,5.35104118171148e-05
TEST_0743,3,0.9998001456260681
TEST_0744,0,3.9261332858586684e-05
TEST_0744,1,5.193027027416974e-05
TEST_0744,2,3.8407291867770255e-05
TEST_0744,3,0.9995239973068237
TEST_0745,0,3.9898714021546766e-05
TEST_0745,1,0.9997019171714783
TEST_0745,2,3.914446278940886e-05
TEST_0745,3,4.6022338210605085e-05
TEST_0746,0,3.9266797102754936e-05
TEST_0746,1,0.9996703863143921
TEST_0746,2,4.143571641179733e-05
TEST_0746,3,3.8983082049526274e-05
TEST_0747,0,0.983061671257019
TEST_0747,1,8.63841560203582e-05
TEST_0747,2,3.860425567836501e-05
TEST_0747,3,3.86386236641556e-05
TEST_0748,0,5.557561598834582e-05
TEST_0748,1,5.143833550391719e-05
TEST_0748,2,0.9997734427452087
TEST_0748,3,5.014147245674394e-05
TEST_0749,0,0.9994786381721497
TEST_0749,1,3.877505150740035e-05
TEST_0749,2,8.326918032253161e-05
TEST_0749,3,3.9431903132935986e-05
TEST_0750,0,0.9983965754508972
TEST_0750,1,4.056594116264023e-05
TEST_0750,2,4.0870952943805605e-05
TEST_0750,3,0.9987504482269287
TEST_0751,0,6.5385211200919e-05
TEST_0751,1,0.9994934797286987
TEST_0751,2,9.056026465259492e-05
TEST_0751,3,5.003743717679754e-05
TEST_0752,0,4.004856600658968e-05
TEST_0752,1,5.492953641805798e-05
TEST_0752,2,0.9994865655899048
TEST_0752,3,3.8940874219406396e-05
TEST_0753,0,4.081755469087511e-05
TEST_0753,1,5.038006929680705e-05
TEST_0753,2,0.9997351765632629
TEST_0753,3,6.52756862109527e-05
TEST_0754,0,0.9996894598007202
TEST_0754,1,0.0015507161151617765
TEST_0754,2,3.8381036574719474e-05
TEST_0754,3,0.005321412347257137
TEST_0755,0,0.9995866417884827
TEST_0755,1,6.563303031725809e-05
TEST_0755,2,7.117602217476815e-05
TEST_0755,3,3.872272645821795e-05
TEST_0756,0,3.836134783341549e-05
TEST_0756,1,0.9970412850379944
TEST_0756,2,5.5152402637759224e-05
TEST_0756,3,4.753917164634913e-05
TEST_0757,0,3.8604921428486705e-05
TEST_0757,1,3.836152973235585e-05
TEST_0757,2,3.8708581996615976e-05
TEST_0757,3,0.9988804459571838
TEST_0758,0,0.00284619745798409
TEST_0758,1,0.9997583031654358
TEST_0758,2,4.9995662266155705e-05
TEST_0758,3,3.895644113072194e-05
TEST_0759,0,0.992061972618103
TEST_0759,1,4.189208266325295e-05
TEST_0759,2,3.9332084270427004e-05
TEST_0759,3,3.8841255445731804e-05
TEST_0760,0,0.00012748644803650677
TEST_0760,1,0.9996902942657471
TEST_0760,2,6.412332731997594e-05
TEST_0760,3,4.1957649955293164e-05
TEST_0761,0,3.885785554302856e-05
TEST_0761,1,4.4512875319924206e-05
TEST_0761,2,0.9997801184654236
TEST_0761,3,3.969438330386765e-05
TEST_0762,0,3.959846435463987e-05
TEST_0762,1,3.8983231206657365e-05
TEST_0762,2,0.999690055847168
TEST_0762,3,3.955521242460236e-05
TEST_0763,0,3.907184873241931e-05
TEST_0763,1,0.9997732043266296
TEST_0763,2,3.9149988879216835e-05
TEST_0763,3,5.050446270615794e-05
TEST_0764,0,4.468060433282517e-05
TEST_0764,1,3.859299249597825e-05
TEST_0764,2,4.401637852424756e-05
TEST_0764,3,0.9996739625930786
TEST_0765,0,9.074898844119161e-05
TEST_0765,1,3.915286288247444e-05
TEST_0765,2,0.9997288584709167
TEST_0765,3,4.093691677553579e-05
TEST_0766,0,0.9995775818824768
TEST_0766,1,4.146773790125735e-05
TEST_0766,2,7.341239688685164e-05
TEST_0766,3,3.843282684101723e-05
TEST_0767,0,4.929926581098698e-05
TEST_0767,1,3.995708539150655e-05
TEST_0767,2,5.1843580877175555e-05
TEST_0767,3,0.9997863173484802
TEST_0768,0,0.9996336698532104
TEST_0768,1,4.593175617628731e-05
TEST_0768,2,5.73222860111855e-05
TEST_0768,3,5.5443597375415266e-05
TEST_0769,0,0.9997435212135315
TEST_0769,1,0.00015239165804814547
TEST_0769,2,3.868902422254905e-05
TEST_0769,3,3.844415186904371e-05
TEST_0770,0,4.524038013187237e-05
TEST_0770,1,4.249352787155658e-05
TEST_0770,2,4.9773829232435673e-05
TEST_0770,3,0.9997972846031189
TEST_0771,0,4.598934174282476e-05
TEST_0771,1,3.883429235429503e-05
TEST_0771,2,9.541409963276237e-05
TEST_0771,3,0.9997324347496033
TEST_0772,0,3.9425660361303017e-05
TEST_0772,1,0.9996153116226196
TEST_0772,2,3.99993296014145e-05
TEST_0772,3,0.00011322098725941032
TEST_0773,0,0.9997671246528625
TEST_0773,1,0.27362096309661865
TEST_0773,2,3.943566480302252e-05
TEST_0773,3,3.981471309089102e-05
TEST_0774,0,3.856973853544332e-05
TEST_0774,1,3.956034197472036e-05
TEST_0774,2,0.003826787695288658
TEST_0774,3,0.9997289776802063
TEST_0775,0,4.021865242975764e-05
TEST_0775,1,6.894409307278693e-05
TEST_0775,2,4.94522500957828e-05
TEST_0775,3,0.9997479319572449
TEST_0776,0,4.245083619025536e-05
TEST_0776,1,3.878118877764791e-05
TEST_0776,2,4.723568054032512e-05
TEST_0776,3,0.9997871518135071
TEST_0777,0,0.999549925327301
TEST_0777,1,5.904283534619026e-05
TEST_0777,2,3.96532159356866e-05
TEST_0777,3,3.8982117985142395e-05
TEST_0778,0,0.0837913304567337
TEST_0778,1,4.062842344865203e-05
TEST_0778,2,3.8109064917080104e-05
TEST_0778,3,0.9995030164718628
TEST_0779,0,4.7628156607970595e-05
TEST_0779,1,4.335482663009316e-05
TEST_0779,2,0.9997987151145935
TEST_0779,3,4.7418558096978813e-05
TEST_0780,0,0.9972278475761414
TEST_0780,1,4.582613837555982e-05
TEST_0780,2,3.9090446080081165e-05
TEST_0780,3,0.9992714524269104
TEST_0781,0,5.5172917200252414e-05
TEST_0781,1,3.967727752751671e-05
TEST_0781,2,0.9997970461845398
TEST_0781,3,4.079058635397814e-05
TEST_0782,0,3.919645678251982e-05
TEST_0782,1,3.8623958971584216e-05
TEST_0782,2,7.395385910058394e-05
TEST_0782,3,0.9974405765533447
TEST_0783,0,0.9995470643043518
TEST_0783,1,6.043939356459305e-05
TEST_0783,2,8.352351142093539e-05
TEST_0783,3,4.0015500417212024e-05
TEST_0784,0,3.883066165144555e-05
TEST_0784,1,0.9997870326042175
TEST_0784,2,7.645803998457268e-05
TEST_0784,3,4.9659709475236014e-05
TEST_0785,0,4.340451050666161e-05
TEST_0785,1,0.9994750618934631
TEST_0785,2,3.868872590828687e-05
TEST_0785,3,0.0001423227076884359
TEST_0786,0,0.9996421337127686
TEST_0786,1,0.8340156078338623
TEST_0786,2,4.540726149571128e-05
TEST_0786,3,4.022171924589202e-05
TEST_0787,0,0.0005480264080688357
TEST_0787,1,0.9958270192146301
TEST_0787,2,0.998375415802002
TEST_0787,3,0.0003426521143410355
TEST_0788,0,4.498827183851972e-05
TEST_0788,1,0.9998049139976501
TEST_0788,2,3.9658778405282646e-05
TEST_0788,3,5.336100366548635e-05
TEST_0789,0,0.9997779726982117
TEST_0789,1,3.838729753624648e-05
TEST_0789,2,3.876917253364809e-05
TEST_0789,3,6.278559158090502e-05
TEST_0790,0,4.877482570009306e-05
TEST_0790,1,3.993537393398583e-05
TEST_0790,2,0.9989452958106995
TEST_0790,3,3.9935603126650676e-05
TEST_0791,0,3.9202215702971444e-05
TEST_0791,1,5.222158142714761e-05
TEST_0791,2,3.942145121982321e-05
TEST_0791,3,0.9995169639587402
TEST_0792,0,4.7524896217510104e-05
TEST_0792,1,4.049767812830396e-05
TEST_0792,2,0.9997202754020691
TEST_0792,3,3.8144553400343284e-05
TEST_0793,0,0.9997617602348328
TEST_0793,1,3.9452781493309885e-05
TEST_0793,2,4.266402174835093e-05
TEST_0793,3,4.96096363349352e-05
TEST_0794,0,0.9991625547409058
TEST_0794,1,3.8718404539395124e-05
TEST_0794,2,3.780677798204124e-05
TEST_0794,3,4.106422420591116e-05
TEST_0795,0,3.9314083551289514e-05
TEST_0795,1,3.9835606003180146e-05
TEST_0795,2,0.9995020627975464
TEST_0795,3,0.0006741979741491377
TEST_0796,0,3.936273787985556e-05
TEST_0796,1,6.052729077055119e-05
TEST_0796,2,0.9996657371520996
TEST_0796,3,4.861893103225157e-05
TEST_0797,0,5.3261916036717594e-05
TEST_0797,1,0.9994774460792542
TEST_0797,2,3.950914469896816e-05
TEST_0797,3,3.8944366679061204e-05
TEST_0798,0,3.901618765667081e-05
TEST_0798,1,3.9172544347820804e-05
TEST_0798,2,0.9997004270553589
TEST_0798,3,0.00010431553528178483
TEST_0799,0,0.42476609349250793
TEST_0799,1,5.35636099812109e-05
TEST_0799,2,0.9997864365577698
TEST_0799,3,8.332987636094913e-05
TEST_0800,0,4.737806011689827e-05
TEST_0800,1,0.9996883869171143
TEST_0800,2,4.195488872937858e-05
TEST_0800,3,3.826890679192729e-05
TEST_0801,0,3.906935307895765e-05
TEST_0801,1,0.00046236399793997407
TEST_0801,2,0.999790370464325
TEST_0801,3,4.052445001434535e-05
TEST_0802,0,7.240381091833115e-05
TEST_0802,1,7.654229557374492e-05
TEST_0802,2,3.8984981074463576e-05
TEST_0802,3,0.9993032217025757
TEST_0803,0,4.1364182834513485e-05
TEST_0803,1,3.991663834312931e-05
TEST_0803,2,5.716943269362673e-05
TEST_0803,3,0.9997645020484924
TEST_0804,0,3.944235868402757e-05
TEST_0804,1,0.9997044205665588
TEST_0804,2,7.329249638132751e-05
TEST_0804,3,5.6203458370873705e-05
TEST_0805,0,3.965802170569077e-05
TEST_0805,1,0.016278807073831558
TEST_0805,2,3.969056342612021e-05
TEST_0805,3,4.804964191862382e-05
TEST_0806,0,4.0907681977842e-05
TEST_0806,1,5.1674771384568885e-05
TEST_0806,2,3.976117659476586e-05
TEST_0806,3,0.9997734427452087
TEST_0807,0,3.953975101467222e-05
TEST_0807,1,3.950070822611451e-05
TEST_0807,2,0.9570494294166565
TEST_0807,3,5.468962626764551e-05
TEST_0808,0,3.9408598240697756e-05
TEST_0808,1,4.043963781441562e-05
TEST_0808,2,0.9916480779647827
TEST_0808,3,3.9292564906645566e-05
TEST_0809,0,0.9997312426567078
TEST_0809,1,8.134103700285777e-05
TEST_0809,2,3.848622873192653e-05
TEST_0809,3,5.290155240800232e-05
TEST_0810,0,3.8978138036327437e-05
TEST_0810,1,0.9990071654319763
TEST_0810,2,0.9793675541877747
TEST_0810,3,3.8604033761657774e-05
TEST_0811,0,0.9997904896736145
TEST_0811,1,3.947619188693352e-05
TEST_0811,2,4.287877163733356e-05
TEST_0811,3,4.163948688074015e-05
TEST_0812,0,9.047585626831278e-05
TEST_0812,1,9.119365859078243e-05
TEST_0812,2,5.1906412409152836e-05
TEST_0812,3,4.4152129703434184e-05
TEST_0813,0,4.7953242756193504e-05
TEST_0813,1,0.0001361396280117333
TEST_0813,2,0.00018091006495524198
TEST_0813,3,0.9997568726539612
TEST_0814,0,5.432577017927542e-05
TEST_0814,1,3.923543044948019e-05
TEST_0814,2,0.9997662901878357
TEST_0814,3,0.00024350412422791123
TEST_0815,0,0.9997562766075134
TEST_0815,1,6.935133569641039e-05
TEST_0815,2,3.976542211603373e-05
TEST_0815,3,3.9112823287723586e-05
TEST_0816,0,0.9997510313987732
TEST_0816,1,0.9992203712463379
TEST_0816,2,4.089356298209168e-05
TEST_0816,3,3.901194577338174e-05
